regtype,b1,b2,b4,b5,b11,b12,b7,b8,b9,b10,b0
reg_ineq_yfe,0.819,0.753,0.614,1.117,-2.024,-1.865,-1.023,-0.002,-35.878,1.686,-27.485547909421214
reg_ineq_odyfe,0.866,-2.213,-0.406,0.536,0.813,-1.412,-1.096,0.011,-29.547,1.548,-0.022289069324961237
reg_ineq_abel_yfe,0.723,0.724,0.153,1.272,-0.977,-0.818,-0.802,-0.002,-36.848,1.437,-25.40646525395113
reg_ineq_abel_odyfe,1.469,-3.382,-0.734,-0.039,2.22,-4.526,-1.051,0.009,-37.0,1.414,-0.5926212805555741
