regtype,beta1,beta2,beta4,beta5,beta11,beta12,beta7,beta8,beta9,beta10,beta0
reg_quint_tot_yfe,0.793,0.719,0.571,0.737,-0.261,-2.144,-1.084,0.008,-24.398,1.547,-22.73389409972104
reg_quint_q1,0.806,0.722,0.643,0.74,1.05,-2.102,-1.102,0.007,-23.038,1.485,-23.793347154594223
reg_quint_q2,0.792,0.721,0.573,0.743,0.754,-2.226,-1.077,0.007,-26.048,1.566,-23.367381558820068
reg_quint_q3,0.777,0.721,0.66,0.742,0.183,-2.159,-1.088,0.008,-24.676,1.53,-23.424165851936717
reg_quint_q4,0.794,0.72,0.622,0.74,-0.117,-2.213,-1.068,0.008,-24.177,1.572,-23.396892733089494
reg_quint_q5,0.804,0.72,0.58,0.739,-1.605,-2.168,-1.07,0.009,-23.735,1.579,-22.77510888740469
