regtype,beta1,beta2,beta4,beta5,beta7,beta8,beta9,beta10,beta0
reg_quint_ratioavsp_q1,0.814,0.708,1.829,1.22,-1.028,-0.004,-15.227,1.476,-29.564934918899624
reg_quint_ratioavsp_q2,0.803,0.708,1.809,1.227,-1.003,-0.004,-17.147,1.548,-29.783251015332286
reg_quint_ratioavsp_q3,0.778,0.709,1.945,1.215,-1.043,-0.002,-16.796,1.436,-29.991125807924632
reg_quint_ratioavsp_q4,0.794,0.709,1.919,1.212,-1.04,-0.002,-16.682,1.425,-30.042114388773122
reg_quint_ratioavsp_q5,0.792,0.711,1.847,1.201,-1.061,-0.0,-16.994,1.33,-29.4652092659846
