regtype,gamma0,gamma1
reg_sharedest_q1,-1.464,0.142
reg_sharedest_q2,-1.765,0.073
reg_sharedest_q3,-2.292,0.027
reg_sharedest_q4,-1.859,0.023
reg_sharedest_q5,-1.45,-0.149
